Bloque,Algoritmo,Paralelizacion,Repeticion,ErrorAbsoluto
schwefel,PSO,Paralela,7,418.998
rosenbrock,PSO,No,5,67.5585
lennard_jones,PSO,Paralela,2,6.90209
rosenbrock,PSO,No,2,3.67568
rastrigin,PSO,Paralela,8,0.0367107
lennard_jones,SGA,Paralela,5,6.64766
lennard_jones,SGA,No,1,7.7033
ackley,SGA,No,5,6.47734
rosenbrock,PSO,No,10,39.0332
griewank,SGA,No,4,0.182274
schwefel,SGA,Paralela,8,419.082
schwefel,PSO,Paralela,10,418.988
griewank,SGA,No,10,1.0412
rosenbrock,SGA,No,6,31.0967
rosenbrock,SGA,No,9,0.251061
rosenbrock,PSO,No,7,229.873
rosenbrock,PSO,No,4,5.93604
lennard_jones,SGA,Paralela,7,5.91703
rastrigin,PSO,No,1,2.45975
rastrigin,SGA,Paralela,9,1.05092
rastrigin,PSO,No,5,0.0216379
rastrigin,SGA,Paralela,6,0.399192
rastrigin,PSO,No,10,1.22792
griewank,PSO,Paralela,10,0.0419564
griewank,SGA,No,1,0.44601
ackley,SGA,No,1,3.64408
rosenbrock,SGA,No,10,15.3863
lennard_jones,PSO,Paralela,4,6.30262
ackley,PSO,No,7,7.272
rastrigin,SGA,Paralela,1,1.33277
rastrigin,SGA,No,8,0.650507
ackley,SGA,Paralela,9,3.41214
schwefel,SGA,Paralela,9,420.002
rastrigin,SGA,Paralela,4,0.101836
ackley,SGA,Paralela,10,0.371652
griewank,SGA,No,2,0.916324
lennard_jones,PSO,No,6,7.13643
rastrigin,PSO,Paralela,4,0.0559537
griewank,SGA,No,5,2.40992
ackley,SGA,No,3,0.266615
lennard_jones,SGA,Paralela,4,7.26386
rosenbrock,SGA,Paralela,10,2.7008
rastrigin,PSO,Paralela,5,0.00815183
griewank,SGA,Paralela,4,0.321659
griewank,SGA,Paralela,1,0.187263
griewank,PSO,No,2,0.991631
ackley,SGA,No,2,5.2881
rastrigin,PSO,No,8,1.24355
rastrigin,PSO,Paralela,7,0.837243
rosenbrock,SGA,Paralela,5,3.37606
ackley,SGA,Paralela,4,2.34414
ackley,PSO,No,6,0.797499
lennard_jones,SGA,No,6,8.07162
schwefel,SGA,Paralela,1,419.341
rastrigin,PSO,Paralela,2,0.0534852
rastrigin,SGA,No,10,0.749697
rastrigin,PSO,Paralela,10,0.00466029
lennard_jones,SGA,No,3,7.48706
schwefel,SGA,Paralela,2,422.972
griewank,SGA,Paralela,7,0.168815
rosenbrock,SGA,No,8,22.286
schwefel,PSO,No,7,492.204
ackley,PSO,Paralela,1,0.694583
lennard_jones,SGA,Paralela,9,6.18275
rosenbrock,SGA,Paralela,9,9.01512
griewank,SGA,Paralela,10,0.439198
ackley,PSO,No,4,0.562258
ackley,SGA,Paralela,5,2.35679
griewank,PSO,Paralela,9,0.0819815
ackley,PSO,Paralela,4,1.47163
griewank,PSO,No,7,0.0923584
lennard_jones,PSO,No,10,6.42477
schwefel,SGA,Paralela,6,419.072
rastrigin,PSO,No,7,0.272541
lennard_jones,PSO,No,1,7.5542
ackley,PSO,Paralela,3,0.789704
ackley,SGA,No,8,0.426701
rosenbrock,PSO,Paralela,9,2.92484
schwefel,PSO,Paralela,6,419.108
ackley,SGA,Paralela,1,3.95353
ackley,PSO,Paralela,5,0.819819
rosenbrock,PSO,Paralela,7,0.235676
rosenbrock,PSO,No,8,52.689
schwefel,PSO,Paralela,1,419.209
lennard_jones,SGA,No,4,7.77953
ackley,PSO,No,2,4.30135
rastrigin,PSO,Paralela,3,4.97771e-05
rastrigin,SGA,No,6,1.56063
ackley,PSO,Paralela,7,0.021696
schwefel,SGA,No,7,419.473
griewank,SGA,Paralela,5,0.108706
lennard_jones,PSO,Paralela,7,6.18109
ackley,SGA,No,6,1.72456
griewank,SGA,No,6,0.336712
ackley,PSO,No,5,3.91798
ackley,SGA,Paralela,8,3.58499
griewank,SGA,No,7,1.94136
griewank,PSO,Paralela,6,0.0344721
rosenbrock,PSO,No,1,6.16524
ackley,PSO,Paralela,9,0.118773
griewank,SGA,No,8,0.0580886
griewank,PSO,No,3,1.46818
schwefel,SGA,Paralela,3,419.867
ackley,SGA,No,9,4.35222
